Sygnatura czasowa,Wybierz jedn z opcji,Gdzie jest wicej ksi偶ek?,Gdzie jest wicej ksi偶ek?,Gdzie jest mniej ksi偶ek?,Gdzie jest wicej ksi偶ek?,Gdzie jest wicej ksi偶ek?,Gdzie jest mniej ksi偶ek?,Gdzie jest wicej ksi偶ek?,Gdzie jest wicej ksi偶ek?,Gdzie jest mniej ksi偶ek?,Kt贸ry wykres Twoim zdaniem jest najbardziej czytelny?,"Jak masz jakie konstruktywne (albo nie) komentarze dotyczce wykres贸w, to to jest miejsce na to:","Jak chcesz si przyzna, kim jeste, to to jest miejsce na to:"
2025-05-04 18:25:36,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,Ewa/Delia
2025-05-04 18:37:52,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)","Imo pie chart sigma jak jest dobrze opisany, z konkretnymi procentami/liczbami, ale tutaj to nie",Rzorrz!!
2025-05-04 18:39:17,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",Wykresy cool,
2025-05-04 18:39:28,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",Wykresy s super :),Wiki :D
2025-05-04 18:40:43,opcja 2,,,,brzowa szafa rodkowa p贸ka,biurko dolna p贸ka,biurko g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",Trolluj,
2025-05-04 18:41:14,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,Mhhh idk idk
2025-05-04 18:42:05,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,pie chart (po lewej),,Zuza<3
2025-05-04 18:49:05,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,biurko dolna p贸ka,biurko g贸rna p贸ka,pie chart (po lewej),,
2025-05-04 18:49:05,a,brzowa szafa dolna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Wykres koowy pokazuje inne dane,Karina
2025-05-04 18:49:05,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 18:53:56,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",Bardzo adny dob贸r kolork贸w :33,Rebus:  + L + 56 + 13
2025-05-04 18:58:18,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",adny dob贸r kolork贸w :33,Rebus:  + L + 56 + 13
2025-05-04 18:59:47,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 19:03:32,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Wiksze litery,Halina
2025-05-04 19:04:17,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,Nie
2025-05-04 19:05:44,opcja 2,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",Wymkresy,Wiki :D
2025-05-04 19:05:45,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 19:06:15,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Dane na wykresach si nie zgadzaj ,Karina
2025-05-04 19:06:46,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 19:08:30,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)","jestem zdecydowanie najmniej przychylna wykresowi pie chart ze wzgldu na odczuwalny brak wartoci liczbowych oraz walor贸w estetycznych. Wr贸d nich mo偶emy wyr贸偶ni nadmierne rozbudowanie przypis贸w do ka偶dej z wartoci, co sprzyja mo偶liwoci ich bdnego odczytania oraz brak pogrupowania wartoci. Podsumowujc, wykres pie chart jest chujowy i wkurwia mnie samo patrzenie na niego.",myl 偶e wiesz kim jestem po mojej penej erudycji wypowiedzi wy偶ej  
2025-05-04 19:17:05,a,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Nie lubi wykres贸w... ,
2025-05-04 19:17:09,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)","w powy偶szym pytaniu uwa偶am obie dolne opcje za poprawne, gdy偶 wykres stacked barplot jest czytelniejszy, poniewa偶 wizualnie przypomina owe p贸ki w szafach i tudzie偶 biurkach, jednak wykres grouped barplot bdzie bardziej czytelny (czy te偶 u偶yteczny) w kontekcie poprzednich pyta, z tego powodu, 偶e trzeba w nich byo por贸wna ilo ksi偶ek na p贸kach, a te wartoci s tu wyra藕niejsze ","chc si przyzna, ale te偶 chc, 偶eby zgada i chc te偶 wiedzie, kt贸re trzy pytania si liczyy (obstawiam 偶e o por贸wnanie liczby ksi偶ek) "
2025-05-04 19:17:14,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa dolna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",w wykresie koowym wycinki koa powinny by posortowane malejco,brat ewy
2025-05-04 19:17:52,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa dolna p贸ka,,,,,,,pie chart (po lewej),,Sean.
2025-05-04 19:23:57,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 19:33:16,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"stacked barplot (po prawej, na dole)",,
2025-05-04 19:48:11,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)","stacked barplot jest troch nieczytelny przez to 偶e poszczeg贸lne elementy nie zaczynaj si od zera, tylko jeden jest na drugim i czowiek pr贸buje dedukowa ile to [wstaw co co zaczyna si nieco powy偶ej 20, a koczy nieco ni偶ej ni偶 30, dla przykadu]",
2025-05-04 19:49:40,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"stacked barplot (po prawej, na dole)",,
2025-05-04 19:55:53,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,pie chart (po lewej),,pineska345 
2025-05-04 20:02:20,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)","Rany boskie, do czego stosuje si w praktyce ten stacked barplot, poza torturami w najni偶szym krgu pieka Dantego","Znajomy znajomej, kt贸ry dosta od wsp贸lnego znajomego, pozdrawiam, piknego dnia 偶ycz"
2025-05-04 20:02:46,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)","stacked jest przyjemniejszy dla oka, ale grouped milszy jest mojemu ocd i og贸lnym mo偶liwociom dokadnego por贸wnywania liczb, a nie tylko zerkniciu raz w przelocie. pie chart jest horrendalny w ka偶dym wydaniu",czowiekiem znu偶onym
2025-05-04 20:23:41,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)","Myl, 偶e pie chart byby bardziej czytelny z wartociami procentowymi przy kawakach.",eeeeeee?
2025-05-04 20:26:05,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 20:29:18,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",Musi byc no,
2025-05-04 20:29:43,opcja 2,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa dolna p贸ka,,,,pie chart (po lewej),,
2025-05-04 20:30:36,a,brzowa szafa dolna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa dolna p贸ka,,,,,,,pie chart (po lewej),Kocham pie chart,Piechartlover69
2025-05-04 20:41:08,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",Nie lubi wykres贸w ,
2025-05-04 20:54:39,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa dolna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,"Taintickler 2-1, reporting in."
2025-05-04 20:57:36,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 21:10:36,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 21:16:49,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 21:21:47,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 22:04:35,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-04 22:38:24,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"stacked barplot (po prawej, na dole)","Wykres po prawej na dole pokazuje opr贸cz liczby ksi偶ek na polkach, pokazuje w atwy spos贸b liczb ksi偶ek w danym obiekcie. Gdyby p贸ek byo wicej, sporo trudniej byoby por贸wnywa ilo ksi偶ek na nich jednak z tak jak tu liczb danych, wykres ten jest w mojej opinii najlepszy.",Filip
2025-05-04 22:41:33,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"stacked barplot (po prawej, na dole)",,
2025-05-05 07:14:20,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-05 12:15:45,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,
2025-05-05 15:42:02,a,brzowa szafa g贸rna p贸ka,biurko dolna p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-05 15:42:35,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",mieszne to jest :),
2025-05-05 15:42:50,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",O co tu chodzi? ,Pozdr贸w mam 
2025-05-05 15:43:47,a,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",A,
2025-05-05 15:51:30,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,pie chart (po lewej),,
2025-05-05 15:58:44,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,Informatykiem
2025-05-05 16:09:10,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"stacked barplot (po prawej, na dole)",Nie,Chc
2025-05-05 16:13:27,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"stacked barplot (po prawej, na dole)",,
2025-05-05 16:19:07,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)","Zale偶y jaki cel ma mie wykres, proporcje liczby ksi偶ek najlepiej wida z pie chart z grouped barplot najatwiej odczyta bezwzgldne wartoci, a z stack barplot wartoci dla caych szaf/biurek i te偶 wida proporcje. Wic na pytanie kt贸ry wykres jest najbardziej czytelny najlepsz odpowiedzi bdzie to zale偶y",
2025-05-05 16:23:40,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)","Podpis iloci na p贸kach w stacked barplocie, to by byo najczytelniej imo",wink morsk 
2025-05-05 16:30:06,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,,,,"stacked barplot (po prawej, na dole)",,
2025-05-05 16:51:17,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",W opcji grouped barplot najatwiej por贸wna wielkoci,"Romantyk podrywacz, ten starszy xd"
2025-05-05 17:28:59,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Pie chart byby bardziej czytelny gdyby by posegregowany malejco ,Kasia T
2025-05-05 17:45:12,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"grouped barplot (po prawej, na g贸rze)",,dodo
2025-05-05 20:50:32,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-06 09:35:31,inna odpowied藕,,,,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,"stacked barplot (po prawej, na dole)",Jestem (nie) konstruktywnym komentarzem,Jan Novak-Zempliski 
2025-05-06 10:20:36,a,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",Pie chart is the die chart,We know what we know 
2025-05-06 10:54:51,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",,
2025-05-06 13:24:30,opcja 2,,,,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"stacked barplot (po prawej, na dole)","Kt贸ry wykres jest bardziej czytelny zale偶y jaki punkt odniesienia - najwikszy udzia w caoci, czy jednostkowe por贸wnanie czci lub grup. Dodatkowo gdy kategorie byy typu g贸rna/dolna - stacked barplot jest bardziej intuicyjny w okrelaniu, kt贸rej kategorii dotyczy. Ale do okrelania szczeg贸owych r贸偶nic konkretnych kategorii lepszy jest grouped barplot",
2025-05-07 16:22:40,a,brzowa szafa g贸rna p贸ka,biaa szafa rodkowa p贸ka,biurko g贸rna p贸ka,,,,,,,"grouped barplot (po prawej, na g贸rze)",,Aga
2025-05-09 12:47:28,opcja 2,,,,brzowa szafa g贸rna p贸ka,brzowa szafa rodkowa p贸ka,biaa szafa g贸rna p贸ka,,,,"grouped barplot (po prawej, na g贸rze)",Jeba TVP Info,Jestem potworem z najgbszych jaski NaroZ