"","Rank","Player","iso_a3"
"1",1,"Luke Littler","GBR"
"2",2,"Luke Humphries","GBR"
"3",3,"Michael van Gerwen","NLD"
"4",4,"Stephen Bunting","GBR"
"5",5,"Chris Dobey","GBR"
"6",6,"Mike De Decker","BEL"
"7",7,"Dimitri Van den Bergh","BEL"
"8",8,"Ritchie Edhouse","GBR"
"9",9,"Gary Anderson","GBR"
"10",10,"Ross Smith","GBR"
"11",11,"Dave Chisnall","GBR"
"12",12,"Danny Noppert","NLD"
"13",13,"Rob Cross","GBR"
"14",14,"Damon Heta","AUS"
"15",15,"Ryan Searle","GBR"
"16",16,"Jonny Clayton","GBR"
"17",17,"Josh Rock","GBR"
"18",18,"Martin Schindler","DEU"
"19",19,"James Wade","GBR"
"20",20,"Jermaine Wattimena","NLD"
"21",21,"Michael Smith","GBR"
"22",22,"Peter Wright","GBR"
"23",23,"Gian van Veen","NLD"
"24",24,"Ryan Joyce","GBR"
"25",25,"Daryl Gurney","GBR"
"26",26,"Gerwyn Price","GBR"
"27",27,"Luke Woodhouse","GBR"
"28",28,"Martin Lukeman","GBR"
"29",29,"Ricardo Pietreczko","DEU"
"30",30,"Andrew Gilding","GBR"
"31",31,"Nathan Aspinall","GBR"
"32",32,"Raymond van Barneveld","NLD"
"33",33,"Dirk van Duijvenbode","NLD"
"34",34,"Joe Cullen","GBR"
"35",35,"Cameron Menzies","GBR"
"36",36,"Callan Rydz","GBR"
"37",37,"Brendan Dolan","GBR"
"38",38,"Wessel Nijman","NLD"
"39",39,"Krzysztof Ratajski","POL"
"40",40,"Mickey Mansell","GBR"
"41",41,"Scott Williams","GBR"
"42",42,"Kevin Doets","NLD"
"43",43,"Ricky Evans","GBR"
"44",44,"Gabriel Clemens","DEU"
"45",45,"Madars Razma","LVA"
"46",46,"Connor Scutt","GBR"
"47",47,"Jeffrey de Graaf","SWE"
"48",48,"Niels Zonneveld","NLD"
"49",49,"Wesley Plaisier","NLD"
"50",50,"Ian White","GBR"
"51",51,"Robert Owen","GBR"
"52",52,"Alan Soutar","GBR"
"53",53,"Nick Kenny","GBR"
"54",54,"Thibault Tricole","FRA"
"55",55,"Keane Barry","IRL"
"56",56,"Richard Veenstra","NLD"
"57",57,"Kim Huybrechts","BEL"
"58",58,"Ryan Meikle","GBR"
"59",59,"Mensur Suljovic","AUT"
"60",60,"Florian Hempel","DEU"
"61",61,"Stephen Burton","GBR"
"62",62,"William O'Connor","IRL"
"63",63,"Karel Sedlacek","CZE"
"64",64,"James Hurrell","GBR"
"65",65,"Jim Williams","GBR"
"66",66,"Dom Taylor","GBR"
"67",67,"Chris Landman","NLD"
"68",68,"Dylan Slevin","IRL"
"69",69,"Matt Campbell","CAN"
"70",70,"Mervyn King","GBR"
"71",71,"Mario Vandenbogaerde","BEL"
"72",72,"Jeffrey De Zwaan","NLD"
"73",73,"Rhys Griffin","GBR"
"74",74,"Christian Kist","NLD"
"75",75,"Maik Kuivenhoven","NLD"
"76",76,"Jose de Sousa","PRT"
"77",77,"Leonard Gates","USA"
"78",78,"Paolo Nebrida","PHL"
"79",79,"Andy Baetens","BEL"
"80",80,"Graham Hall","GBR"
"81",81,"Jeffrey Sparidaans","NLD"
"82",82,"Berry van Peer","NLD"
"83",83,"Kai Gotthardt","DEU"
"84",84,"Rowby-John Rodriguez","AUT"
"85",85,"Nathan Rafferty","GBR"
"86",86,"Steve Beaton","GBR"
"87",87,"Steve Lennon","IRL"
"88",88,"Radek Szaganski","POL"
"89",89,"Lee Evans","GBR"
"90",90,"Lukas Wenig","DEU"
"91",91,"Daniel Klose","DEU"
"92",92,"Jamie Hughes","GBR"
"93",93,"Stefan Bellmont","CHE"
"94",94,"Vincent van der Voort","NLD"
"95",95,"Patrick Geeraets","NLD"
"96",96,"Matthew Dennant","GBR"
"97",97,"Darren Beveridge","GBR"
"98",98,"Boris Krcmar","HRV"
"99",99,"Jitse Van der Wal","NLD"
"100",100,"Benjamin Reus","DNK"
"101",101,"Arron Monk","GBR"
"102",102,"Andy Boulton","GBR"
"103",103,"Danny Lauby","USA"
"104",104,"Robert Grundy","GBR"
"105",105,"Graham Usher","GBR"
"106",106,"Alexander Merkx","NLD"
"107",107,"Simon Whitlock","AUS"
"108",108,"Alexis Toylo","PHL"
"109",108,"Lok Yin Lee","HKG"
"110",110,"George Killington","GBR"
"111",111,"Adam Gawlas","CZE"
"112",112,"Owen Bates","GBR"
"113",113,"Brett Claydon","GBR"
"114",114,"Martijn Dragt","NLD"
"115",115,"Adam Hunt","GBR"
"116",116,"Darryl Pilgrim","GBR"
"117",117,"Lourence Ilagan","PHL"
"118",117,"Noa-Lynn van Leuven","NLD"
"119",119,"Callum Goffin","GBR"
"120",120,"Jurjen van der Velde","NLD"
"121",121,"Danny Jansen","NLD"
"122",122,"Haupai Puha","NZL"
"123",123,"Christian Perez","PHL"
"124",124,"Romeo Grbavac","HRV"
"125",125,"Jelle Klaasen","NLD"
"126",126,"William Borland","GBR"
"127",127,"Leighton Bennett","GBR"
"128",128,"Danny van Trijp","NLD"
"129",129,"Franz Roetzsch","DEU"
"130",130,"Niko Springer","DEU"
"131",131,"Darius Labanauskas","LTU"
"132",132,"Lee Cocks","GBR"
"133",133,"Keegan Brown","GBR"
"134",134,"Owen Roelofs","NLD"
"135",135,"Cam Crabtree","GBR"
"136",136,"Adam Warner","GBR"
"137",137,"John Henderson","GBR"
"138",138,"Pascal Rupprecht","DEU"
"139",139,"Josh Payne","GBR"
"140",140,"Ben Robb","NZL"
"141",140,"Cameron Carolissen","ZAF"
"142",140,"Fallon Sherrock","GBR"
"143",140,"Gordon Mathers","AUS"
"144",140,"Jim Long","CAN"
"145",140,"Joe Comito","USA"
"146",140,"Nitin Kumar","IND"
"147",140,"Rashad Sweeting","BHS"
"148",140,"Ryusei Azemoto","JPN"
"149",140,"Stowe Buntz","USA"
"150",140,"Tomoya Goto","JPN"
"151",140,"Xiaochen Zong","CHN"
"152",152,"Richie Burnett","GBR"
"153",153,"Paul Krohne","DEU"
"154",154,"Tim Wolters","DEU"
"155",155,"Robbie Knops","BEL"
"156",156,"Joshua Richardson","GBR"
"157",157,"Justin Hood","GBR"
"158",158,"Michele Turetta","ITA"
"159",159,"Geert Nentjes","NLD"
"160",160,"Jamie Atkins","GBR"
"161",161,"Ronny Huybrechts","BEL"
"162",162,"Beau Greaves","GBR"
"163",163,"Jimmy van Schie","NLD"
"164",164,"Sebastian Bialecki","POL"
"165",165,"Adam Smith-Neale","GBR"
"166",166,"Ted Evetts","GBR"
"167",167,"Oskar Lukasiak","SWE"
"168",168,"Pavel Drtil","CZE"
"169",169,"Jules van Dongen","USA"
"170",170,"Marko Kantele","FIN"
"171",171,"Cor Dekker","NOR"
"172",172,"Johan Engstrom","SWE"
"173",173,"Kevin Troppmann","FRA"
"174",174,"Michael Unterbuchner","DEU"
"175",175,"Jacques Labre","FRA"
"176",176,"Jiri Brejcha","CZE"
"177",177,"Anton Ostlund","SWE"
"178",177,"Bruno Stoeckli","CHE"
"179",177,"Roger Hertig","CHE"
"180",180,"Shane McGuirk","IRL"
"181",181,"Alberto Bezjian","ARG"
"182",182,"Max Hopp","DEU"
"183",183,"Matthias Ehlers","DEU"
